id,label
4763aabe29e5641d8ef7bba9a5d9061e022cc7c2,-10.598721000000001
82ef8cf84572cd41e7fcc5254a796686b18bdf5e,-2.9458938
ac63f1bd716fcce4662a136e47bcc1c92a6d2086,-7.2143297
4f4b1b2c4ff8333f2dedc7e4072e77159f7dd22d,-3.3690262000000004
741d58e932e4a9e5093c6e4b33bd42b7f07f8355,-2.360911
218a4fc124f79e8f151016f59582e56d2bc92f6c,-7.7274685
4a364c9fda95af4ca8eb7d062829c4db9706d29f,1.3450086
83946abe9c1602da893546e348763969a78d0c72,-6.4696435999999995
fc073371c07cf1393f24097684db3898b13102c5,-1.576488
e4fe619fb2d22e8d37d18b86b26dcdbf9513582c,2.781462
b1f0cdd538b4eb6c6b0ac1489f09dc81f1fa4aea,-9.492655000000001
c728c87de630219fa71f7d1ae98f36ff4d9a7d37,-5.4905415
685c1f975a11bce91bc0ab396f47036b519afefe,17.905785
f5d9d54f029e27586923ea11249ebb11eb609520,-9.998613
62b7f2f7c006b7e55a634dc480d0ee7eee86f578,4.240104
68ddbcb0060e0c181d0ae664652748a61d69746f,-8.572503999999999
35a12e24147d072ef4d283aba51b93467a2cad7c,-8.107272
cddfd2b484fd1c31cd986f3798c868f53e7d3535,-4.7476650000000005
85cbdcb02982ef12f2ed665ffd90990c37f6af1d,3.5587215
69b5ab7d5787484f4b5f92cb39921d805e24819e,-4.1785803
74f7d414c1176a240b046fb380f591500eb2e9a9,-0.47365367
322bf4533f9f860fe8b9adf92ec5251fe98bbf0b,-2.8597813
754b4aa09925c980ea79358c0c37f81c15c930fc,-9.005460000000001
8161cd1537994740ee4d0c1b362c31c04400935b,-7.141476600000001
6e3b112679492de09971b570b84ba34176d15c50,3.622933
0ccc697bc2e1787bb5acb4da45dffef8b6693f93,4.875602
e2628221c0ca11f1426d33249de5c609091e584c,3.0426266
fc2e1e53dee803f2aa0271b0c9b90188f98bf648,0.9027181000000001
b0e655a91e6333dac34e6d237a594d9725a54ba5,2.7203596
8bcd38daed7d588849ee570d1a9f9781f9ee3419,-6.368946
2df4efc180d925e0621b9cf002a2d21b4b74a71c,13.67361
61bc1c6b7a9c506a7fa8e9fad3b294b9a8134e75,-4.961917
a84ccd5885410a466a3956933097e8b04e76db2c,-10.038364
c38cf86b2b4e869e6ec054cdd3d1eecd49388d27,-8.209261999999999
0b11c204dee92146d88f20ef19b56310ac32d31b,8.533298
47c7bf50de12604648c65a3d7415dcb8998ec0f8,-6.655396499999999
cefacf741be07efcd236c5b6c6d46780358ccfa5,3.9173438999999997
da9794a54d33e01f457dbcd89a87603008690397,7.329568400000001
3f5f3e60c75b9761d440c4ff04bbac84a4d1527f,15.132810000000001
e8ab8fff3c73d6c1a8eb278d63f057c3047c4faf,7.277539699999999
6b18d894ccf539696b90f890b9652db8c0afe2fd,-2.1773224
c9a93eb6ed5c9a9bee523b9a62f3aca367a99782,-7.2001886
c3da2cd40428c00ee3cab037d408be3b7b7547b0,-4.4380674
1f6a2f6c10c700fbe11544cb6e977e68bc85641f,-6.660524400000001
ec39471f0771e3671dfe874db10220249097b092,2.903579
a7392cb7501b5961d5bf1d782850ff9a902317ae,-6.412116
633be70cdf56e14641d18e40497c9a5df35d5ebf,3.4708910000000004
6fec540be1ce2d58dc3086e73c9a8fde10e79381,-5.060889700000001
9e1612a5aafbd6e46f8c8bc4a867089144898e38,1.5887930000000001
44fc0692b3c451262ad0c557ce00d04f2c7baece,-6.644964999999999
eb0e5c247c68747feb8aa89e775718d5f3306699,-4.2077637
9b8dc9b08d2db12e42f601e7a71a4e917185caa8,-0.87253815
6777487aaac9ff14eb4d561f1de08c48c546184a,-2.4487956000000004
268e48d085e4bf82d4b385ab635a9a44aa7b2716,-3.2830364999999997
0946b84c33d6d22ba913ab076feb96f9b9cbbec2,-6.258081400000001
4bc08bc95700877402e883dcfd4ea2df809f4f51,-7.9526343
cb6770f28171b4cd3016f9f1c2edacb9311869f5,-4.2572220000000005
56665ad17b75b26bc1f3ef2a93108795706847a0,7.2436585000000004
fe31a9220d926665c4d3a969086a6961078f1a8b,-6.3663573
7247749a3dd1bad74621eb1e9e9c174c686c2d9b,-1.4560137
5b4d64e23e60008ded3e22fffe2a71e50232ebac,1.7518953999999998
e87f2b574c6253761d38eca54f2a9c9b927725e9,-6.942296000000001
30b34ba5ab7f3f547aeb9be06d181543770e6550,4.2176029999999995
4e0940cd22ae24ae9e84586570d08ee67b41bf99,-3.879865
9b77c1d324a71fb275fe7e1a9892e254a905a0ff,5.2996693
b11f78b4f1347e6fc7823beced5de0aa0e0bf8b0,-8.946150999999999
0d510ddafb4ed37bec70ae78000f8d8b21862add,1.5767597
79e7c27dbb1e31daed7d44c3ede24ce06adddc4a,-6.392851
fa787d7ca9f783929a5694fd8a4452d5f05742c0,-4.4884905999999996
ace197f8d209f0f2a3f55785b44ddf06637cc823,1.9424631999999997
67a4a8db4215a65deea5bfec10ed836c252bfd57,7.7161136
456cbafbe8a47b1167dfa159eb4af6779c465016,-8.975117
b1d0ed4690543317d65e0fd295a1c664353a79b7,2.9128795
e4ab6dd451285a8ed67c3680a7442cefea2983db,-4.224433
0386743c9f84060118441dafe46c112ee56f8943,-6.051580400000001
8aa35a6f022a7f4663e751797e47529b043fa794,3.2166655
6e9386eb72e43b28e18cd73db443f0a7cbcf9634,-6.00062
cb91eb7ffa17162ac5b290f0f90552118019a586,-7.132990400000001
ac17094d31f73b2d84c59a6241ce7d68bf39d510,-2.272506
10e7df9a2300c463ef61b49277e9403e2c5061a2,-9.055613000000001
a7c824769f9c13130c2947c3044030b06bbe5c01,-8.790796
318d6cd8661f090e6d096dda7ab8ae3bf4387d8b,-4.747626
9a0bd5a22d5e230a367ae67940827b9f69e719b9,-0.45635062
aa4762ddc9ba5b3c1410481e54b5a9e34ea10bcc,10.355752
61a4cfa1085c28a56de79dae268b2c2a59cf671f,-4.222132
54fe562dd070f3b86d969cf81b04c0dea5e5cf7b,1.0811713
f92bfe8dfd20f814d301d20b58309c855489d949,9.988626
65557f199d6e524c43fc35d534749068494a23d4,-5.475472
ff256dc3d833e2e42063af0ea50a2502d54111f0,-7.751719500000001
775fa8436c0582a6ffa23a29eeeb2f8ba9bfcef1,11.461337
318d26c240e00b4d822adce3d32a45940db56cd9,5.8476596
131efd807413efd2788f65e337e113cb044618f6,-6.4968615
a61089a98ad295a26843f9693733abe20759ae61,-9.630038
48be17708c01724294db26d48fabd40e15381600,3.1635656
690fc7ca005bd584c2bf26efee414530b84681e8,1.3402486999999998
8d4ae57faf06d3891aa4a98f02e24f59d76dbfa2,8.979529
402a9175c467db40114a8ac0f71f085837e951fd,7.312380999999999
53b44e844e6317dc78154f9c7dcb3d5404b84de7,5.607705
7c6fcec909817229638179dec299f36f2ab2b9dc,1.9434786
d746a50580b48481513364645641d14b7a78adaf,8.971316999999999
2ad12de7e3d76b81a456723e2c13602ea639a81f,5.8370185
b86e2c050340057392b13d7fdbaad0f475dafe29,0.77477455
677fce994e994f788f8c61194264afb83a8ec713,2.9085395
8b141c071b020f46901e2b3946d537773e5709a0,-5.640526
a70ac0e43c01d094171334426a25b87663b8d959,-8.482442
5f9ddf3ab9dbef5c5955a7bff7471ae6b2176a6d,-8.628807
ac566de214d482315508fcf24b3c08ab103062df,-6.2533994
817d9c2f6fb0b23de88619ada33389eaee7bf753,8.7783985
282a00c4fee6152e3ec173cf97c1f7089c3131f3,-0.05032414599999999
35634b57ef0b649f4b16e773872a5fb719ef6e27,2.426361
73c0b332c48145c8c7d1ef74f10d38d6a775fb5b,6.4913545
396778ac47b4a87c6b79291a9b0945015ebb6f46,-8.398951
a5d920cf43c3497eeabe612b6a13fcb167fde637,-8.379423
64db346f939700b014ba4c37fff8bcfb5ffcf8ab,-2.2115392999999997
a332ffcd3f15127fdf9895f92e113dce7359bef7,3.3614843
06ba28524e5d57fea8b556bd11afe392cb6ae597,1.9009348999999998
786e6cb5d97ad2a082514778e547c650929bfb57,7.7711334
0f10adf83296d830f0e791468842d3d675ddc95c,0.46082196
5dbbf72966ff7ee31e82afde30bb0ab7d06133bc,-7.511258
f2926cd09f0a50409f47c18f417544049d75d5e4,-5.284997
506c10e17300b4ce4e9d4392757838084133f0cf,-9.268745
04004e7eace5c13c7e787847337b31c9527b8e2c,7.893292999999999
c3f547cc5643cc430a09f74358f9ba517a3fdfea,-5.6944875999999995
10dc96e35bd6d892dcd1abf05eca538437834986,2.6961505
716a568d47aed8024984b0b9cf8e0028e0c2fb9d,-3.5033807999999995
6b4c3b6f9a6bbddf88be2313e544a825b544ef86,-2.2737392999999995
05abe76c61eaed3cc4e2069a718599616d593fe5,-10.072435
0ac1074216ac7a12a4da3d5c1054123d0ed1b5ec,20.57892
aefc0693ffef7a6c98f92d9c113c795acc2337bc,-2.4420576
d1b60b2a1e3f8cef1bcadc85e99170e9b9af39c5,10.093299
16a95c5b43910fa41a02e61abb93b580ce736e64,-5.5283785000000005
644ff0e6d231253bd27430810710518b7f6952a2,-5.610401
d72f480cd07dfaa80d03bec9f57b7a2936a9f590,-7.0087543000000005
9fb49ec8dc4f49bccf5d6a9c84ee56edd2514039,-8.844615
fbb7eca0c98fc00f2acfded472733977493f089f,-1.7906758999999999
3c075491af0ef76f048ef1b973cadd2c39e24243,-1.4685778999999999
93e1603bf9a77e5dfd1132be9ced5805db82b277,-8.1037245
b4cd947bbd7d43ed800c89f51f447162639c501c,1.9645488000000002
7f176783691d25fa82f6f5ac60de5227e1659512,1.8482484000000001
76f8dc08512c9c05c7a19ce4e534948f19ce20c2,11.694378
817dcf5c901ba71aa65fccb1b1bf374d2a137952,-1.5712615
6751176ad6b5ba6a2055736145ebdd35ea3a3423,-8.640596
139626d925d65479f2876b9ff169790c7c832b6d,-2.0035832
889a9c6975c3da0120c3dd1da96fb93bfc3381c3,-6.0146356
62d6e20104de5a2fa56aa8b3517769d7f5b36a19,7.7570477
13203ffb56ad1a37f73bb7e413cb8e70709407e4,11.52767
f1a742b99af273f5f1c7cc0eb8eccab214c05bd7,8.52111
4698860ba0ae68502dad31778fd4446a396381a3,1.3398921
171e88392e793147c8ed856099838661733d83a2,-6.417879
bcd68e95d6dbf99707072c64488e6cf39226f0be,-8.9218645
46a469aada07e124fa0156be6863ce6b81767da6,2.8431401000000003
2c72ff0be48c92ff51dcd9811cefac7f70fc4553,5.525053
ffbc23ac0105115367cde3db6bca4958fe607ef7,-8.014125
ea913630aed4553e3a848f33d0fdbd9c414edd82,-5.759876
addd2fcac36038a2ca5a471ec8b45a7821dc8098,-1.8299268
00006537328c33e284c973d7b39d340809f7271b,9.490332
64db56d79d71bb802e72b98c99cd9b6a99bb9c54,-6.0841103
44c413c9998ff1a48d897a673615a751f58e2755,3.0848632
a2e3e3795f01cc0c58e8f076ee46b68e26d0f59c,-5.5646629999999995
2f7813f2a420aeba213fa6c27ee474952a426551,-0.37757003
14bb3ec8d4f06d5a4a5bfd5fa08cb1c2d28f078c,5.9509544000000005
71b49c210b48db82fb5aaf033fb8bc2b57abe42a,-2.0694156
4df4f716ad3063a8112f8926e3ad7388851130b6,4.3717537
e3b49393ad22566d67861468bfba6de0d08ad2e1,-4.63136
de3a69608a7991fc605c58733a227b0912e63dcf,-8.25816
8b2b4de6d27112c4d0513f18d0522bfed602492d,-4.0644646
614d4678fc0d8e9667458a5fa778c997638617ba,-8.340455
d588ce14c2c7f5c941e6c1a3ae2670fb59ff1805,3.249525
0b625a128a514012e7c8e327c67ee805e13316e9,3.3686786
44ed9e7a7ddf2a5fbb1ae2de187d53eaf8e9ff2b,4.0268793
c4733a910ea8a47d3e59e21560a9722b1f13f88d,11.475531
099a3279ceab17f455d3e71bfd23a31ec39cd83d,2.1543791000000003
5c9b0a9f8709ff001b5ed3f052d8933663392ab6,-4.0793905
e38a2864bf605242e57ff484adf9acbb071e763b,-4.805295500000001
690ac126b710b76b09a92ac906f1c15d3798ab46,23.877014000000003
31969ec6a972f3dd09ef989fbb4a9c24ec6e4d64,-6.1993089999999995
775800d1c7bc3f28c59d2ce371f59b85438102c7,12.601536
83ce8a2e8699a373ecaea77ae06790099bd926dc,10.17574
d6b4da957ea33d0cda1ccf8b971e7b3f24611c7d,-2.6624252999999998
4416a7f113eee10cca001038582599bc65adf7aa,-8.724102
6b78df8266286278bf9213b0fb189936ca9d6740,-2.233418
07275e2a8f9b0fdbaa8cb1f8dce0f2a7ceca921f,13.7191725
03e50bcf35d5e3bc848e332ec1465bdbe1f2894c,-3.4448432999999996
f7d7a3fbfc73c97aa34d64f3527f5d7b5e007bdd,1.5956344999999998
e26ed80817597e13b2568c6a64b549bf4abf9fdd,9.255111
c8dd032e28487f3b23fb7b1329f72e539408425d,4.5979004
fa58f10908bd633e8bf81230f316a0ebf98e07ca,5.395669
c79d6cc622fd8c3dbd8ae6f3300b134927cd621f,-5.200126999999999
0bd6e1cbd5403ead94493edfaebfc65d3fcc5383,-4.2401029999999995
028822828c353ce5c6f3a9af02312b942839a0ff,0.0066235512
d725c88c4f3aaedb5b00aa32520d5d0a385e2efd,-5.8965855000000005
9ad1f5aa874c803627b4d360812006c16e56e5dc,14.412687
1b6a52b87899197f1a501951bc6e75a0017d40cf,-7.1639795
4328cd032170d11f03f95f3ed53ad857d46b4c3c,-5.113222
c3afb6bba39005cfb2dd15d5be9c962cdcf99366,15.409312
4382568228f8c4d1611c10f9790ebc9b7280d25e,3.3655398
8d2425c7fa8cdc0f9de3664c06954d7ee674561f,-1.557182
177861a050bef0f02ff8f2feabbb157ab2ac6c4e,-2.8856029999999997
defc06a28c0faee0cca25d6729a835982b2f9ae5,6.849
c6c43ebbad60b6b4971bfb5b075156cb462eabe2,10.807839999999999
c8891851d716f1e568db4f32e8254ad7f85fabff,-7.449174
9dfc773ae3ec062649c8e57cdbc56a04822a5db8,-2.3113582000000004
938511ce1697064e7eada70efaf3921540fb6a43,7.8796005000000005
d28d3d1ac150059bce22088bd36abc108ea4b036,-8.863219
5a08f6208fe7d8b8d31f601b3b61df6ce330ada2,-0.8380068000000002
34f42a230f49e35ca5b985f2fbd306897d303b19,12.555397
636b80f749f43a8b04d63e4248dba2fe3dfdac52,-5.51278
c7d0fd7bc1cf05d6aa311745b086edc8fe3fcbd9,-0.5385966999999999
ad644716d52988074c80ea173deca898de5ba043,6.1467733
29cf739b4a5ed7b6ab0972991beb57bf3515b6e2,-7.701917999999999
76570f607cd0213d8bf7eb532619c83f51ad0992,-7.108278299999999
a972df7cf477aa2a313724519cced83bb8a4eda6,5.518618599999999
2755d7eb3dad3e4199493bca45f486f516317499,15.719759
398729fd51ecb00c2455c9129a9c1b14a9f76cb0,-9.256717
798a415c23993f86b63f8f04e449475cc50e3465,-5.596513
efaa7400c2705c3cf7b1db66082d7da64dd86c53,0.51413536
8a820a7c6771bed10f88caed2ac1096fa444f25a,-9.727661999999999
a2a0681c884a7b0154d87bda03450bdd523fe2e1,-4.063953
70b0d0e003f70675be5a640cc1c10370074fbd1e,8.315957000000001
f87e74eba12985c3c9590c722f129b7540a4bc10,-3.397441
e6af60684bb3b8155ceb3eff8731c218b211f454,8.947823
32fee6049a2460aea2ec56be3ed7caf154d9354c,-4.7143807
3969ecc14436632b16a2ffc864642e906521ea64,5.512137999999999
08f0559bff8b5d09d40b905da8e5cc84f99daf84,-9.495171000000001
a96a52b62fd680c7d7356cb29a0ba4df6dc3a279,9.017325
9cdb8f2320277a2db0f1f0dca192ae101c179de3,-6.242036
939f76c8960a6bb9ab17352838f627d118a2bdb4,-0.2882852
578a674bb2da6b12a621c00e1393637aaa44d057,-2.4352455
ae318a0a115456a2f8d3bcb337790773189c3ab7,-4.0337048
a1e7deed1fade38f6df95b11b3e344e65935e035,7.580240700000001
ef5796aa3b48411c75c79dea389683c25aa66c1f,4.716271
43c1985a9859d9ddf7d93421d22819ac5611a8d7,5.319418
72ffed541ec5af6d9a73c313aa05f4f881c8254c,-2.651811
624c19d31ce3888e98cadb6153e63332dec7bb6e,-2.599634
e96cada62971e2bca95f348f424d551038c44f16,0.08441128
4deae1b0929a56d7b22eb01a9d8c189fee8446b2,10.342348
546686ede2c9dbeffeb5abf1825ff4a38c5dbf8e,-2.401856
2084ddcf264c0dd9aca434f58681e51b6809ff2d,-2.396585
6142a8129e23c0c57c8b36a8a33b6912676648a3,-8.360911999999999
2fb69e867a69b31392bbaa166e773b6d553b8b10,3.4937384
c8446a71dd3d44b354b92bc8eeb06e0f5e716ccd,7.987070599999999
8c09ee0c7d8651d0f49f8fb7be1b29007357b3c1,-0.6555111
126eae37a5e4f34bf89295a9c9b4648e771cd197,-10.410585000000001
c01303f437aafbef40f6a39c804a4515a926dddf,12.472418
03a0b241597e05c4ef8ae7949c7c5cce028803a7,-9.934588
74a5c4c3d948d4a84cbd94041bf7311197e24e66,-2.3256817
511ee3fb39570ad27f9efef59c745a5f6e4ebfc3,-1.2252331
3e9bbe13b9724d8935e8e48ece6635684e867998,15.035684
ee2a1537779955e7c2234da5dd343f9e66d8d9f8,-10.685962
eedaa3792b51f4d3c4cfbd3be46127a51f60688f,2.0579164
5748cd68b760d4a0d5cd44a4eaf9a416a9888e55,-8.393685000000001
f7fe2d8766161aeb69b678a453e2b6d7114cd64a,-3.013784
eeed1431a1e0b26bb5bb4a1907b5d92c4b646838,10.609825
c324522f8c15d1c24a33b044e6572cfbcf4d2599,-0.83431935
8e6e719e1d74268a78566e3488f796cf6e981417,-9.868625
82cbf04063cd5a3c88c0a9b7d6b0097a5245be3e,-4.4790325
02a7d5d04c1c4f83d93189447f0db9ee12c77177,-2.6770167000000002
989047215ea6dae38cb9afb44ba2fdf170a4e8ab,-7.689819
54c7f8c59761bb0a35b811749bf8257eaedec0a7,-8.284219
16e5a85acbae11bbe2024b56c4366f9022272a22,-5.303351
d431153e2d79c2f9640173428a03d6951e0ff8b5,6.5569277
20f2b2f9e4fad64381469f3f4f6d7ca0a4021dd0,8.730694999999999
73fe138d6dc91814bcbdf54ade8cbc62c7d35555,-2.633534
4263a39a8fa468b2182a3435cb39897f01fa2db1,11.889877
e6c4bc8c5080d887055de929c07e45b3e7ef0897,11.762246000000001
0ba96839d1c97ffbf01684c8ef52ea871181a531,13.602545000000001
f4490887ed65d34278a95bd0f6d8852c00add9b6,-6.5259194
bde3458a1008853b999128eae5510aacbadb505b,-4.84349
0bafe3aff9afd0872df61bb07cfd1eae982dae91,-3.6203513
b3a5824ab74690292faebc17f36fcd39a32ec5cf,1.5020194
ffe177e615251838814c8f2ab039bdb6f31268c3,-10.067923
4ba00905406fe15e09b4bba56eca82e73fe80055,-4.7192326
bd8dfa6c327304bd066f5e6bd71b909ce020ecdd,-7.2080927
7a4b04592672d701dd6372a00ebe4c51a3081170,-6.010762000000001
6ce5a748ca818f6c812317e18035ab989c41e024,-6.866707000000001
ed2ea664cfeebcb1b497ea8eef94c6b1c0e14894,-6.692515400000001
9f936bf17ad2d278a7f473b9e69227b1861378ea,-0.6924305000000001
8a2c41d0ec33ac3a5f65f3fbe33cacd2bc3ba073,4.7045527
004663928be6f081df246edd153ec47cf4c346d6,-6.3381386
2f6b74288b6739cc1f29012d5bd215171f373f57,-1.316551
42bfb389776bb96b066c1ef8a130bcf0465d0b4e,1.1593857
54e03eb34be37c32d95c10fa2f0b6d43950d31d3,-5.696991000000001
7cb5b5477d2c661d165acbf833f57781d33edb17,-7.560482
9c1acf1f29de00acc818e2e9b37ca47877ba314d,7.227711
db39d39858b56820018d963093411e85b359476c,-0.3749755
d7a8758e1e69e76079c0f80cf31fa49e21b41657,-6.2542343
b8d0ee70b2c522b8b37eef0cfb7aa35cbb670b7d,-9.967300999999999
7769e26ef57a514cfe803fcf3b8f86c756ed233c,1.8481377
44f6767ef389323da3b29027fc0e16b60bb99b5f,2.9972034
8b4f41bc52d5d9f8dc2a43bc4225e9d9746f1606,-1.5457623999999999
fdea45eed8f6191ab602ee044d0bf1c074ddedff,0.9603676999999999
ed7f011e03b87ce47c02543d27a3a77c9e2e1804,-8.289178999999999
2e28cdde261be121c4626d075f1687bfce8961ee,-7.212708500000001
9a53ca4b2ae655b00fe5688dc48d0aab0d81f2b8,-8.541243
8ebf8277f44ece5e6139e23e39e67d17d440ee4e,-7.0381784
0442a793fc00eb03d3f3329e69db3ebf63208105,-0.05766181
f6e87f181fa6187cc736991680ed440148e3bea1,-6.1994940000000005
caba1bcd0eee243d94f761c0b0653c7405d4573e,7.0805717
cf7aeed4dcb9981c8c8aa782ccc1e79f6879edc1,-3.0817122
ba9848a955667a87fa4fca1dab64585cbd822e30,-5.765504
4ffeabad273d8a9318cc9deb046a919c1397ab8a,-4.634529
ac7ed0feb68df93f1c72c3781e6a1f4a574741aa,-3.155233
13ea5ef43a849d4068b22ade12d73ce075c7259a,12.854617
2bc691c3a05086df9c4c7df5fde55ee1b2bdc6e2,-9.148952
ac5a7dc3a0c8bbdb58e11bec79f9e6f3111f9f22,-1.1219401000000002
538b62e356e792954475dd03a94b8867733c012a,0.10438444
afcf7885d4ed778705b46aecd9f5bbbe3a665cd6,0.44026324
ea5b55abe5b0ac5f03487ac680fadc6b3147f585,-1.6627281000000003
e4b7b76a1cdf8b0dc4a03780a56b6a48c151afce,1.7634197
5528719650fbf781ea41482b7885527ca2ea9318,-7.1751485
18d2bf0bddcc337ed34e912e14dc8a1ce2778146,16.564167
4fefb7a51446ab1ff2395765274e58b59d604837,0.18543889
7b585f427dd8c913e87b27572c7dedce93f81379,3.2793660000000004
e506a4dd57f6acb15ed85ab2afad3e4515f8792f,2.9197900000000003
71929957d5605e621645a35b291690791ecfccce,-5.493435
621b1dc111828d909ef9e0e37a4a2f0d5ac6e42c,-5.5705943
dc34694ec20449703ba4fe478e1821333d4e1c85,-6.719301
52ea6a61f2a1a5a7f242e15c08fb608cb0a5554f,4.630909
278c4eabb7ee8f0fa22eeb31f060ad0377750719,-6.300206
b0739f254095151ca3763d30ee1929bb481ec106,5.3049397
d31d78708cea4253542ceecc09cbd7c413f5fb52,-5.3900879999999995
7bc816f997bae74a7b9b972c8dac8009e55206ac,9.537161
54168b6ab7089efa7854c78004ad7fbf735297a4,-7.261328999999999
af00ab68174f4087e3adf7ea81a5accc6d2b296b,0.41998800000000003
7bd4491cbadcdd6d5c0641ad8f43c07bd2eb558a,-9.149971
63f5fc64810b7d61bc30256e423ed0287179f113,-1.2218194
13d8740b8527ef47ffc4c15d8463e6813700ac5e,3.1710324
881caaea640332f91cc427a56573d3b0fab14d38,-9.984698
6095268fe7742160c6d997d1d28e42e96d859a14,-5.3677053
8ea20a126ffe99856be6ec8b79f8c35d3b96ae46,-0.12341738
1b08d8c8ffcf047f1489d62d6d371ab57c56317e,5.937701000000001
24445be52febcfdcdfcb2aace502a17c0af24473,-9.9588785
268ed94120bb43ff12bc7dbaf93e520dc3aaaefc,-0.6275834
aa25be5465cd9038d3b1250f6e1ab78ad3b10a4c,-1.9372604
27c76575a1a8f3bcd577ad5b2e23699cf7480913,4.6665707
7f17dc5e0469b059d81ee8c647dc9574558b0115,2.6419325000000002
6cf639466d6115ca40298da2077d1d4366aa4d63,-6.504482299999999
7a192f885cabb380b7e00ea02f504b62ea039b79,-1.0886177
23dbec22d67134003f3fa5cdd385e2798eff7437,2.6402721000000002
51702698810e610dab5d4420b963d1bbb9a3d16c,-6.7813490000000005
f56231b82079e3a51da797a4b1a1301bc0b66b01,-2.2608142000000004
6177516cb12d848ec6d528a9b580328032d19cff,-7.289905
8e12923ce73cd0e56a0fcbe02ed59f0b9a8ce259,-7.356590299999999
419915aa80fdcdbbf40dd8701052da8a3ce1e58e,-1.2055403999999998
0e6a3a56390bc9709d661bd27da49b7dbe97c6cd,-6.027556400000001
4e786e7726aad181acdb6a0285a398b60ae78aa1,2.383801
c430cf37c1c86f5a1d097b211d9f1182973483e3,-4.3744383000000004
a78a81b0c0e95d6dd4a954dbbcc37fbd9cd1560e,0.8227034
0a8cded4aed334cb9cd03c12423e4ec11cbe05a3,-4.3438324999999995
a45c46a1f2f1a3ab46e2d30f79951f6834a0453c,-7.8380446
c9d6c717b920d91227e9c74e5cf3f30a406f26b6,-8.836713
929400cd4f9fd5081b66c2c703fcf6785bf09ae8,-6.3327746
6825c56c61b1463c9e3cd52eb70e52deeb74b1d2,-3.8149981
791549dad2fbc35d6d16b9c201c559cee05976a7,5.986476000000001
4d806d49f164f438bb3a5752fec59fbf5ab8f5ff,-4.988023
fecff53fb3fcdf2f5a926f4a6abdea79ce3e34c0,10.084342
8cf5f5ac624ddae82288e29d6cab9767ef36011b,4.260236
33c2440e30b31b799c53d3a7070d14bc7e5e4e1a,0.09144715
139a925597cc6974d41e9407a857e74c5e7fd215,-2.0582108
3105842a96525ec028924808527a183e924e105f,-7.841461
91ef0f3ede8142e10d3461992a9e946e99195bcd,-5.3149085
7fcede6dd7ecb205b2c853cdf5c8fa647b2d5d71,-7.1944065
9500685fd0438dacddab7439c01926e3d1c1e4c0,-9.267174
8ae4679057e5d1ae63e1f28a23cfbcf6fe292b64,10.745773
f7dc588d6cee297ad2380b4d565fe43e6af27b0d,-7.664109
46d5f1d2ebd0e40f3d8cffe58a896010e71e602c,4.734807
b79a35ace65b3aa7551f426050d7de5dac222dc7,11.2225275
2e6dda797113a36494badf5a53df8c22eb550153,-1.1788193
dc323e7c95a95beca271758328bfd7e210c1f43b,10.673458
ed3f5e69d2dabdf631f6f0af32755587a5a06394,-8.061874000000001
122c641a6ecda93dc5d80e8daad3035597f8040d,-6.982839
b6a0e498b561bd6ca1a672c091cc749d7ddb44fb,2.246952
3c6bd63ea7fdb5d28983a71493970b082878e208,-6.150351000000001
d4637000e77b0fdb73f4c7d50f1c395fa3384f1f,6.684635000000001
384a18ff1274505563a4a727ff706a4db2a1d1f0,-0.954343
1bcfb381aa3feeefae929d1cd47e8c36317b30f4,5.2731857
5e50f186e8886e0341a10de29113639ca8551266,0.06775526
bc24be4dd13d6b1675ee14bebd1de79eb90d395d,-7.6008034
8320889632ca2c802c5fca2c7860e874c5a50983,0.5862162
e856bab678caed33687bdbb515126965317eae7e,-8.359764
0845d525bdd033de44cff363f5cc13a9d44674a2,-4.295039
819d15a12f7e7762d75266930a7e8b2f53efb7a2,-4.176677
b450e1f3a4a3890275e1d451c479a6cbcf962493,1.1756911
844e68b68aa65924b38d7e97faaad40db77b5cb0,-7.114811
a2166e0fb0bb1fc66efc263a978661e1bf556fb1,-2.3792782000000003
0461364a223ee46a43f0d7242f54b29a756999a5,-7.601782000000001
7598ab2e08b4194b1f99882ce209f32f7fc34747,8.159533
a727e57595eac0ad816b7dd8773a618eb065d8b2,14.969805
b712077f9ba4a34d08602108fe94acab988a0da3,4.302862
5001b9b42dcdc1cf3ea52ceabc0b9fa710245a73,-4.729108999999999
b37728a910c527561423949e6ab7b82b391a65c5,-0.049878045999999995
f7afd85424faadb86284b94bac17f646a3588810,10.149674000000001
3b63210deb3c43927bc3f2c49a31cc3ed165f49c,-1.7258514999999999
1a88b1e27d0d9f8c42b59a0b7ab76b1d9ff44cbf,3.3821559999999997
c3cff2dc510288fe96983db812c8846bd7db1f2f,-7.8268228
cad5ee1703dac73041d77a7d71dd614a73961702,-4.3588796
a5e27347136f5b43692df57ee35a65344e90d31a,10.508466
7d41848e886fabbb95a20f329aeeef6713bdc41d,3.8026912000000004
fda2397653934aaa39f747818c354a904cb811b8,6.052647599999999
98033d2b9c25c94834dda5bbc0af655e0dae5b31,-7.6512194000000004
54a429dffa5be92b437370ec3d4b91848b4e4301,5.3594065
79dbe6bf42a4911ccf8612f6548f054026e936f9,-2.2364883
a430eca1f1c03e66b9ca4e93ddee69bac3e9937c,-5.701479
2a9b9f39be636442834872b0d444a9e37f05feee,1.7930996
630a923e1f9ca97918384d75efd1399e9474ba11,6.521482499999999
